Id,Expected
0,12
1,11
2,68
3,3
4,7
5,28
6,5
7,447
8,1
9,0
10,5
11,34
12,12
13,45
14,1
15,136
16,15
17,54
18,144
19,3
20,13
21,1
22,9
23,0
24,120
25,85
26,1
27,17
28,86
29,4
30,12
31,10
32,1
33,4
34,7
35,59
36,8
37,14
38,7
39,7
40,79
41,63
42,2
43,0
44,59
45,7
46,1
47,22
48,2
49,2
50,2
51,24
52,6
53,11
54,2
55,2
56,41
57,118
58,10
59,2
60,86
61,1
62,45
63,51
64,8
65,4
66,13
67,1
68,3
69,114
70,163
71,7
72,6
73,17
74,0
75,1
76,3
77,2
78,89
79,56
80,5
81,1
82,3
83,24
84,0
85,0
86,43
87,7
88,2
89,604
90,13
91,2
92,7
93,4
94,0
95,5
96,4
97,6
98,7
99,16
100,7
101,15
102,12
103,2
104,9
105,30
106,2
107,0
108,21
109,5
110,1
111,99
112,0
113,15
114,241
115,20
116,14
117,121
118,7
119,0
120,5
121,2
122,9
123,28
124,0
125,65
126,27
127,5
128,13
129,10
130,1
131,24
132,7
133,3
134,1
135,69
136,18
137,12
138,1
139,34
140,6
141,18
142,2
143,1
144,5
145,26
146,2
147,5
148,3
149,26
150,0
151,5
152,3
153,15
154,0
155,0
156,115
157,2
158,35
159,2
160,1
161,68
162,32
163,11
164,13
165,0
166,5
167,19
168,10
169,2
170,11
171,11
172,10
173,1
174,83
175,7
176,62
177,2
178,9
179,104
180,9
181,23
182,5
183,1
184,3
185,187
186,2
187,3
188,22
189,1
190,120
191,1
192,59
193,20
194,11
195,24
196,2
197,94
198,29
199,11
200,94
201,5
202,0
203,94
204,7
205,11
206,15
207,1
208,183
209,0
210,5
211,6
212,179
213,10
214,32
215,1
216,12
217,4
218,32
219,4
220,3
221,31
222,2
223,9
224,48
225,3
226,2
227,31
228,50
229,0
230,57
231,1
232,2
233,10
234,176
235,0
236,9
237,17
238,1
239,2
240,17
241,2
242,7
243,1
244,16
245,2633
246,11
247,5
248,0
249,39
250,1
251,7
252,44
253,5
254,84
255,5
256,47
257,7
258,17
259,1
260,1
261,12
262,17
263,7
264,29
265,33
266,8
267,6
268,6
269,0
270,27
271,5
272,3
273,5
274,2
275,5
276,105
277,118
278,49
279,4
280,5
281,1
282,66
283,2
284,3
285,1
286,8
287,2
288,88
289,23
290,285
291,8
292,5
293,149
294,12
295,6
296,1
297,0
298,34
299,58
300,5
301,0
302,1
303,114
304,6
305,12
306,20
307,9
308,1
309,32
310,1389
311,8
312,60
313,2
314,6
315,71
316,2
317,7
318,49
319,0
320,2
321,137
322,2
323,196
324,8
325,3
326,20
327,14
328,3
329,9
330,11
331,7
332,13
333,78
334,330
335,8
336,339
337,142
338,35
339,14
340,4
341,370
342,7
343,5
344,3
345,163
346,2
347,10
348,51
349,26
350,0
351,57
352,3
353,11
354,18
355,0
356,499
357,2
358,0
359,104
360,2
361,16
362,10
363,32
364,6
365,3
366,7
367,16
368,68
369,6
370,4
371,180
372,2
373,24
374,0
375,3
376,26
377,2
378,6
379,56
380,3
381,1
382,93
383,111
384,3
385,0
386,167
387,5
388,8
389,77
390,22
391,3
392,8
393,18
394,5
395,0
396,35
397,4
398,2
399,25
400,2
401,24
402,415
403,0
404,2
405,8
406,1
407,1
408,44
409,1
410,2
411,26
412,71
413,138
414,1
415,1
416,9
417,367
418,9
419,1032
420,15
421,3
422,78
423,5
424,10
425,1
426,2
427,5
428,5
429,60
430,6
431,5
432,2
433,151
434,0
435,4
436,1191
437,1
438,34
439,14
440,13
441,11
442,61
443,11
444,14
445,2
446,4
447,14
448,0
449,15
450,1
451,3
452,0
453,4
454,346
455,142
456,0
457,1
458,2
459,47
460,6
461,44
462,0
463,16
464,1
465,16
466,32
467,19
468,4
469,1
470,65
471,1
472,21
473,11
474,8
475,1155
476,1
477,169
478,27
479,21
480,4
481,125
482,11
483,38
484,10
485,7
486,33
487,0
488,9
489,4
490,1
491,1
492,70
493,3
494,25
495,8
496,33
497,18
498,1
499,1
500,7
501,1
502,79
503,12
504,2
505,0
506,21
507,12
508,1199
509,23
510,13
511,80
512,40
513,107
514,74
515,585
516,2
517,11
518,6
519,10
520,12
521,20
522,8
523,14
524,1
525,1
526,0
527,5
528,62
529,7
530,8
531,5
532,1
533,16
534,1
535,706
536,1
537,27
538,1
539,151
540,1
541,317
542,1
543,1
544,1
545,280
546,21
547,55
548,5
549,329
550,6
551,2
552,1
553,3
554,24
555,6
556,69
557,68
558,0
559,7
560,12
561,2463
562,4
563,3
564,0
565,1
566,10
567,5
568,343
569,9
570,1
571,6
572,3
573,13
574,0
575,7
576,74
577,41
578,35
579,53
580,2
581,4
582,37
583,1
584,6
585,2
586,2
587,3
588,1
589,0
590,105
591,1
592,2
593,8
594,5
595,2
596,1
597,2
598,6
599,7
600,1
601,52
602,46
603,112
604,1172
605,1
606,17
607,73
608,2
609,9
610,7
611,8
612,0
613,20
614,11
615,14
616,7
617,12
618,0
619,382
620,12
621,10
622,93
623,11
624,4
625,4
626,37
627,0
628,1
629,0
630,92
631,46
632,35
633,9
634,4
635,161
636,67
637,7
638,345
639,4
640,3
641,1
642,7
643,17
644,11
645,7
646,4
647,33
648,49
649,0
650,5
651,2
652,3
653,0
654,7
655,64
656,15
657,481
658,5
659,9
660,4
661,37
662,6
663,2
664,15
665,0
666,21
667,150
668,6
669,0
670,29
671,2
672,2
673,5
674,0
675,0
676,11
677,2
678,3
679,7
680,0
681,8
682,1
683,0
684,26
685,10
686,3
687,8
688,3
689,21
690,6
691,1
692,7
693,5
694,3
695,9
696,2
697,4
698,2
699,4
700,3
701,7
702,16
703,12
704,2
705,15
706,9
707,14
708,23
709,3
710,39
711,65
712,10
713,127
714,11
715,43
716,35
717,17
718,2
719,6
720,9
721,53
722,5
723,6
724,1
725,1
726,3
727,1
728,8
729,0
730,38
731,438
732,23
733,12
734,1
735,10
736,11
737,4
738,44
739,6
740,498
741,14
742,42
743,116
744,25
745,35
746,7
747,1156
748,2
749,3
750,0
751,38
752,8
753,11
754,253
755,11
756,87
757,5
758,3
759,1
760,13
761,17
762,74
763,35
764,8
765,102
766,26
767,0
768,13
769,0
770,0
771,9
772,385
773,28
774,24
775,0
776,7
777,3
778,3
779,5
780,8
781,4
782,202
783,8
784,2
785,38
786,11
787,38
788,29
789,2
790,3
791,1
792,2
793,24
794,83
795,37
796,3
797,7
798,14
799,59
800,3
801,5
802,1
803,12
804,32
805,33
806,209
807,11
808,14
809,99
810,47
811,829
812,6
813,11
814,326
815,79
816,20
817,9
818,5
819,12
820,1
821,8
822,1
823,124
824,14
825,14
826,1
827,8
828,22
829,0
830,7
831,17
832,1
833,25
834,5
835,5
836,6
837,23
838,74
839,1
840,1
841,7
842,14
843,14
844,15
845,39
846,1
847,0
848,1
849,7
850,15
851,4
852,14
853,7
854,1
855,4
856,3
857,12
858,72
859,8
860,1
861,6
862,3
863,39
864,268
865,4
866,44
867,2
868,25
869,1
870,73
871,1
872,111
873,58
874,6
875,1
876,1
877,6
878,21
879,8
880,1
881,11
882,4
883,6
884,12
885,9
886,14
887,4
888,6
889,6
890,7
891,3
892,33
893,11
894,24
895,7
896,3
897,71
898,5
899,2
900,7
901,10
902,3
903,2
904,337
905,1
906,1
907,3
908,5
909,3
910,10
911,4
912,2
913,0
914,4
915,47
916,4
917,12
918,47
919,14
920,8
921,34
922,5
923,87
924,1
925,1
926,12
927,35
928,0
929,5
930,5
931,45
932,4
933,9
934,0
935,4
936,8
937,0
938,55
939,3
940,21
941,5
942,7
943,8
944,21
945,8
946,8
947,1
948,12
949,4
950,25
951,13
952,3
953,159
954,1
955,60
956,11
957,10
958,2
959,1
960,5
961,68
962,0
963,2
964,37
965,15
966,2
967,10
968,6
969,2
970,0
971,0
972,92
973,2
974,0
975,1
976,7
977,32
978,5
979,11
980,57
981,1
982,0
983,1
984,96
985,21
986,58
987,3
988,3
989,11
990,47
991,7
992,11
993,2
994,0
995,1
996,0
997,8
998,10
999,6
1000,6
1001,7
1002,22
1003,2
1004,17
1005,26
1006,0
1007,48
1008,472
1009,45
1010,6
1011,8
1012,0
1013,53
1014,6
1015,2
1016,1
1017,12
1018,8
1019,54
1020,0
1021,0
1022,1
1023,10
1024,0
1025,156
1026,16
1027,18
1028,10
1029,8
1030,1
1031,8
1032,9
1033,0
1034,3
1035,7
1036,1
1037,2
1038,1
1039,445
1040,349
1041,19
1042,2
1043,2
1044,2
1045,9
1046,24
1047,24
1048,6
1049,423
1050,7
1051,9
1052,170
1053,29
1054,3
1055,5
1056,0
1057,429
1058,0
1059,14
1060,66
1061,10
1062,13
1063,12
1064,4
1065,3
1066,53
1067,253
1068,3
1069,5
1070,205
1071,23
1072,3
1073,1
1074,25
1075,8
1076,13
1077,2
1078,7
1079,44
1080,16
1081,1
1082,1
1083,14
1084,13
1085,37
1086,3
1087,8
1088,15
1089,10
1090,4
1091,1
1092,2
1093,14
1094,1
1095,25
1096,2
1097,1
1098,16
1099,238
1100,8
1101,43
1102,5
1103,7
1104,3
1105,1
1106,1
1107,7
1108,33
1109,2
1110,94
1111,8
1112,129
1113,8
1114,2
1115,10
1116,8
1117,8
1118,14
1119,8
1120,5
1121,141
1122,0
1123,27
1124,1
1125,3
1126,2
1127,9
1128,2
1129,4
