Id,Expected
0,10
1,10
2,81
3,2
4,7
5,26
6,5
7,279
8,0
9,0
10,12
11,18
12,24
13,46
14,1
15,58
16,14
17,48
18,110
19,3
20,12
21,1
22,5
23,0
24,120
25,83
26,1
27,11
28,117
29,3
30,10
31,14
32,0
33,4
34,5
35,55
36,9
37,12
38,6
39,6
40,103
41,71
42,3
43,0
44,69
45,6
46,1
47,17
48,3
49,2
50,1
51,31
52,6
53,7
54,1
55,1
56,49
57,57
58,5
59,2
60,37
61,1
62,54
63,50
64,7
65,3
66,18
67,1
68,4
69,114
70,135
71,3
72,2
73,12
74,0
75,1
76,3
77,2
78,69
79,31
80,4
81,1
82,3
83,19
84,0
85,0
86,30
87,6
88,3
89,442
90,10
91,4
92,3
93,14
94,1
95,10
96,4
97,3
98,6
99,12
100,9
101,22
102,8
103,2
104,9
105,28
106,2
107,0
108,23
109,7
110,1
111,146
112,0
113,15
114,189
115,19
116,14
117,218
118,4
119,0
120,9
121,0
122,11
123,24
124,0
125,63
126,19
127,9
128,13
129,12
130,2
131,22
132,10
133,6
134,3
135,71
136,23
137,11
138,2
139,29
140,18
141,13
142,4
143,0
144,4
145,24
146,4
147,6
148,2
149,26
150,0
151,3
152,2
153,16
154,0
155,0
156,128
157,3
158,33
159,4
160,2
161,29
162,21
163,9
164,10
165,0
166,4
167,15
168,9
169,1
170,14
171,10
172,6
173,0
174,83
175,18
176,65
177,1
178,14
179,114
180,9
181,27
182,5
183,1
184,3
185,210
186,2
187,3
188,36
189,2
190,195
191,3
192,63
193,19
194,10
195,23
196,1
197,63
198,21
199,11
200,113
201,9
202,1
203,107
204,11
205,10
206,4
207,0
208,139
209,0
210,5
211,8
212,204
213,14
214,13
215,2
216,20
217,1
218,32
219,3
220,3
221,47
222,3
223,7
224,54
225,2
226,2
227,37
228,45
229,0
230,45
231,3
232,2
233,12
234,153
235,0
236,15
237,17
238,1
239,4
240,14
241,3
242,8
243,1
244,6
245,2893
246,7
247,6
248,0
249,50
250,1
251,7
252,19
253,7
254,141
255,6
256,65
257,5
258,18
259,1
260,0
261,9
262,15
263,5
264,9
265,42
266,11
267,4
268,5
269,0
270,14
271,4
272,8
273,5
274,3
275,11
276,110
277,143
278,50
279,4
280,4
281,2
282,71
283,2
284,2
285,2
286,9
287,1
288,85
289,51
290,172
291,16
292,6
293,83
294,14
295,3
296,3
297,0
298,27
299,56
300,9
301,0
302,0
303,76
304,4
305,13
306,48
307,5
308,2
309,27
310,2225
311,41
